#separator:tab
#html:true
#tags:minmaculate pair
#deck:Minmaculate Grid::Pairs
Front	Back
MIN - NYM	Anthony Swarzak*, Billy Hamilton*, Bob Miller*, Carlos Gomez*, Dan Schatzeder*, LaTroy Hawkins*, Luis Ayala*, Rich Hill*
MIN - NYY	Anthony Swarzak*, Gio Urshela*, J. A. Happ*, Ken Brett*, LaTroy Hawkins*, Luis Ayala*, Mike Morgan*, Rich Hill*, Terry Mulholland*
MIN - OAK	Bill Krueger*, Fernando Rodney*, Mark Redman*, Mike Morgan*, Orlando Cabrera*, Pat Neshek*, Rich Hill*, Sergio Romo*
MIN - PHI	Dan Schatzeder*, J. A. Happ*, Ken Brett*, Kyle Lohse*, Logan Morrison*, Pat Neshek*, Roy Sievers*, Terry Mulholland*, Todd Jones*
MIN - PIT	Bob Miller*, Dennys Reyes*, J. A. Happ*, Ken Brett*, Mark Redman*, Orlando Merced*, Rich Hill*, Ron Kline*, Terry Mulholland*
MIN - SDP	Bill Krueger*, Bob Miller*, Dennys Reyes*, Fernando Rodney*, Jay Jackson*, Pat Neshek*, Rich Hill*
MIN - SEA	Alex Colome*, Anthony Swarzak*, Bill Krueger*, Fernando Rodney*, J. A. Happ*, Logan Morrison*, Mike Morgan*, Pat Borders*, Sergio Romo*, Taylor Motter*, Terry Mulholland*
MIN - SFG	Dan Schatzeder*, Jay Jackson*, LaTroy Hawkins*, Orlando Cabrera*, Ron Kline*, Sergio Romo*, Terry Mulholland*
MIN - STL	Bob Miller*, Dennys Reyes*, J. A. Happ*, Kyle Lohse*, Matt Belisle*, Mike Morgan*, Pat Borders*, Pat Neshek*, Ron Kline*, Taylor Motter*
MIN - TBD	Alex Colome*, Carlos Gomez*, Fernando Rodney*, Jake Odorizzi*, Logan Morrison*, Rich Hill*, Sergio Romo*, Taylor Motter*
MIN - TEX	Carlos Gomez*, Dennys Reyes*, Kyle Lohse*, Mike Morgan*, Ron Kline*, Roy Sievers*, Sandy Leon*
MIN - TOR	Gio Urshela*, J. A. Happ*, Jay Jackson*, LaTroy Hawkins*, Mike Morgan*, Orlando Merced*, Pat Borders*, Sergio Romo*
MIN - WSN	Bill Krueger*, Dan Schatzeder*, Fernando Rodney*, Luis Ayala*, Matt Belisle*, Orlando Cabrera*, Orlando Merced*, Sandy Leon*
NYM - NYY	Anthony Swarzak*, LaTroy Hawkins*, Luis Ayala*, Rich Hill*, Octavio Dotel
NYM - OAK	Rich Hill*, Octavio Dotel
NYM - PHI	Dan Schatzeder*, Bruce Chen, Dennis Cook
NYM - PIT	Bob Miller*, Rich Hill*, Octavio Dotel
NYM - SDP	Bob Miller*, Rich Hill*
NYM - SEA	Anthony Swarzak*
NYM - SFG	Dan Schatzeder*, LaTroy Hawkins*, Dennis Cook
NYM - STL	Bob Miller*, Octavio Dotel
NYM - TBD	Carlos Gomez*, Rich Hill*
NYM - TEX	Carlos Gomez*, Bruce Chen, Dennis Cook
NYM - TOR	LaTroy Hawkins*, Octavio Dotel
NYM - WSN	Dan Schatzeder*, Luis Ayala*, Bruce Chen
NYY - OAK	Mike Morgan*, Rich Hill*, Octavio Dotel
NYY - PHI	J. A. Happ*, Ken Brett*, Terry Mulholland*, Lew Burdette
NYY - PIT	J. A. Happ*, Ken Brett*, Rich Hill*, Terry Mulholland*, Octavio Dotel, Ron Villone
NYY - SDP	Rich Hill*, Ron Villone
NYY - SEA	Anthony Swarzak*, J. A. Happ*, Mike Morgan*, Terry Mulholland*, Ron Villone
NYY - SFG	LaTroy Hawkins*, Terry Mulholland*
NYY - STL	J. A. Happ*, Mike Morgan*, Lew Burdette, Octavio Dotel, Ron Villone
NYY - TBD	Rich Hill*
NYY - TEX	Mike Morgan*
NYY - TOR	Gio Urshela*, J. A. Happ*, LaTroy Hawkins*, Mike Morgan*, Octavio Dotel
NYY - WSN	Luis Ayala*, Ron Villone
OAK - PHI	Pat Neshek*, Matt Stairs
OAK - PIT	Mark Redman*, Rich Hill*, Jose Guillen, Matt Stairs, Octavio Dotel
OAK - SDP	Bill Krueger*, Fernando Rodney*, Pat Neshek*, Rich Hill*, Edwin Jackson, Matt Stairs
OAK - SEA	Bill Krueger*, Fernando Rodney*, Mike Morgan*, Sergio Romo*, Jose Guillen
OAK - SFG	Orlando Cabrera*, Sergio Romo*, Jose Guillen
OAK - STL	Mike Morgan*, Pat Neshek*, Edwin Jackson, Octavio Dotel
OAK - TBD	Fernando Rodney*, Rich Hill*, Sergio Romo*, Edwin Jackson, Jose Guillen
OAK - TEX	Mike Morgan*, Matt Stairs
OAK - TOR	Mike Morgan*, Sergio Romo*, Edwin Jackson, Matt Stairs, Octavio Dotel
OAK - WSN	Bill Krueger*, Fernando Rodney*, Orlando Cabrera*, Edwin Jackson, Jose Guillen, Matt Stairs
PHI - PIT	J. A. Happ*, Ken Brett*, Terry Mulholland*, Lance Parrish, Matt Stairs
PHI - SDP	Pat Neshek*, Matt Stairs
PHI - SEA	J. A. Happ*, Logan Morrison*, Terry Mulholland*, Lance Parrish
PHI - SFG	Dan Schatzeder*, Terry Mulholland*, Dennis Cook
PHI - STL	J. A. Happ*, Kyle Lohse*, Pat Neshek*, Lew Burdette
PHI - TBD	Logan Morrison*, Chase Anderson
PHI - TEX	Kyle Lohse*, Roy Sievers*, Bruce Chen, Chase Anderson, Dennis Cook, Matt Stairs
PHI - TOR	J. A. Happ*, Chase Anderson, Lance Parrish, Matt Stairs
PHI - WSN	Dan Schatzeder*, Bruce Chen, Matt Stairs
PIT - SDP	Bob Miller*, Dennys Reyes*, Rich Hill*, Matt Stairs, Ron Villone
PIT - SEA	J. A. Happ*, Terry Mulholland*, Jose Guillen, Lance Parrish, Ron Villone
PIT - SFG	Ron Kline*, Terry Mulholland*, Jose Guillen
PIT - STL	Bob Miller*, Dennys Reyes*, J. A. Happ*, Ron Kline*, Octavio Dotel, Ron Villone
PIT - TBD	Rich Hill*, Jose Guillen
PIT - TEX	Dennys Reyes*, Ron Kline*, Matt Stairs
PIT - TOR	J. A. Happ*, Orlando Merced*, Lance Parrish, Matt Stairs, Octavio Dotel
PIT - WSN	Orlando Merced*, Jose Guillen, Matt Stairs, Ron Villone
SDP - SEA	Bill Krueger*, Fernando Rodney*, Jose Cruz, Ron Villone
SDP - SFG	Jay Jackson*, Jose Cruz
SDP - STL	Bob Miller*, Dennys Reyes*, Pat Neshek*, Edwin Jackson, Ron Villone
SDP - TBD	Fernando Rodney*, Rich Hill*, Edwin Jackson, Jose Cruz
SDP - TEX	Dennys Reyes*, Matt Stairs
SDP - TOR	Jay Jackson*, Edwin Jackson, Jose Cruz, Matt Stairs
SDP - WSN	Bill Krueger*, Fernando Rodney*, Edwin Jackson, Matt Stairs, Ron Villone
SEA - SFG	Sergio Romo*, Terry Mulholland*, Jose Cruz, Jose Guillen
SEA - STL	J. A. Happ*, Mike Morgan*, Pat Borders*, Taylor Motter*, Ron Villone
SEA - TBD	Alex Colome*, Fernando Rodney*, Logan Morrison*, Sergio Romo*, Taylor Motter*, Jose Cruz, Jose Guillen
SEA - TEX	Mike Morgan*
SEA - TOR	J. A. Happ*, Mike Morgan*, Pat Borders*, Sergio Romo*, Jose Cruz, Lance Parrish
SEA - WSN	Bill Krueger*, Fernando Rodney*, Jose Guillen, Ron Villone
SFG - STL	Ron Kline*, Edgar Renteria
SFG - TBD	Sergio Romo*, Jose Cruz, Jose Guillen
SFG - TEX	Ron Kline*, Dennis Cook
SFG - TOR	Jay Jackson*, LaTroy Hawkins*, Sergio Romo*, Jose Cruz
SFG - WSN	Dan Schatzeder*, Orlando Cabrera*, Jose Guillen
STL - TBD	Taylor Motter*, Edwin Jackson
STL - TEX	Dennys Reyes*, Kyle Lohse*, Mike Morgan*, Ron Kline*
STL - TOR	J. A. Happ*, Mike Morgan*, Pat Borders*, Edwin Jackson, Octavio Dotel
STL - WSN	Matt Belisle*, Edwin Jackson, Ron Villone
TBD - TEX	Carlos Gomez*, Chase Anderson
TBD - TOR	Sergio Romo*, Chase Anderson, Edwin Jackson, Jose Cruz
TBD - WSN	Fernando Rodney*, Edwin Jackson, Jose Guillen
TEX - TOR	Mike Morgan*, Chase Anderson, Matt Stairs
TEX - WSN	Sandy Leon*, Bruce Chen, Matt Stairs
TOR - WSN	Orlando Merced*, Edwin Jackson, Matt Stairs
